시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"보성녹돈  삼겹 100g2300원, 한우등심 1+ 100g1100원, 한우안심1+ 100g12500원",마루축산식육식당,"경상남도 진주시 진주대로960번길 11-1 (칠암동,1층일부)",0,35.18619,128.0889137,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190609_222%2F1560072524286rDiEw_JPEG%2FemVmlOSnqrW6P47gFvIa8xsl.jpg
경상남도,진주시,카페,"아메리카노, 카페라뗴, 카푸치노, 아인슈페너, 청키쵸콜렛",마망구떼,"경상남도 진주시 강남로 169, 1층 일부층 (칠암동)",0,35.1832962,128.0954555,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200125_247%2F1579922781609gXKko_JPEG%2FSa79hKrsAyoRVH8uybFsmump.jpg
경상남도,진주시,음식점,"족발볶음밥(1인), 족발볶음밥(2인), 마왕통구이(당면O)(소), 마왕통구이(당면O)(중), 마왕통구이(당면O)(대), 보쌈구이(당면O)(소), 보쌈구이(당면O)(중), 보쌈구이(당면O)(대), 패밀리세트(당면O), 반반세트(당면O)(중), 반반세트(당면O)(대), 마왕세트(소), 마왕세트(중), 마왕세트(대), 천사세트(중), 천사세트(대), 악마세트(당면X)(중), 악마세트(당면X)(대), 갈비족발(소), 갈비족발(중), 1인 마왕통구이(당면O), ",마왕족발진주경상대점,"경상남도 진주시 진주대로 530, 1층일부 101-1호 (가좌동)",055-762-9020,35.1538844,128.1068093,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220715_206%2F1657848363285fmdFm_PNG%2F%25B8%25DE%25C0%25CE%25C0%25CC%25B9%25CC%25C1%25F6.png
경상남도,진주시,음식점,"생아구찜 소,중,대, 순살 생아구찜, 대구뽈찜 소,중,대, 왕새우찜 소,중,대, 꽃게찜 소,중,대, 왕새우+꽃게 반반찜 소,중,대",마해아구찜,"경상남도 진주시 진주역로 114, 상가4동 105호 (가좌동, 시티프라디움)",0,35.1512141,128.115894,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210401_126%2F1617284055484NAaUr_JPEG%2F2QrZEkhwCYh2qcZB57B2STiW.jpg
경상남도,진주시,음식점,"떡볶이(1인분), 순대+내장, 오뎅(1인분), 참치김밥, 김밥, 치즈김밥, 땡초김밥, 플러스김밥, 순대볶음, 순대, 순대+내장볶음, 닭꼬치, 비빔국수, 잔치국수, 냉잔치국수, 떡만두국, 콜라, 사이다, 탐스",만나분식,"경상남도 진주시 동부로 5, 1층일부 (가좌동)",0,35.1595329,128.1081734,https://pup-review-phinf.pstatic.net/MjAyMzAyMTRfNjIg/MDAxNjc2MzQ0NTMwNDE5.jXkmVecxV3fgmmLhlCadO9RPpa4WVOZd5skEu88HTn0g.UPCo4b4euvIaUfRUzxtyf0B_DRSRYowl_QoGbq0v3f4g.JPEG/64E23819-A8C3-4B8D-A572-BF7954B73ED9.jpeg?type=w750_q95
경상남도,진주시,음식점,"진주전통비빔밥, 우렁이된장찌개, 석쇠불고기, 가오리무침, 우렁이무침, 장어구이, 소고기전골 대, 소고기전골 소",만나원,"경상남도 진주시 진주대로920번길 12-9 (칠암동,1층)",0,35.1824457,128.0910387,https://pup-review-phinf.pstatic.net/MjAyNDEwMTNfNTQg/MDAxNzI4Nzg4Mjc1OTYx.jFL1nuoK5AOwDgu4fOLcvKhj5g-H8vc8EJosSx_8aI0g.gPcGBfneDKjSfnB6COlV1W1KFvnwRT2sz4LDS0uI65gg.JPEG/6F0CFBFD-B9F1-4CB1-B51E-0DC124EB7E18.jpeg?type=w750_q95
경상남도,진주시,음식점,"찹쌀 꽈배기, 찹쌀 팥도너츠",만나찹쌀꽈배기,"경상남도 진주시 동진로 10, 1층 일부 (칠암동)",0,35.1786632,128.0922159,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,싸이버거,맘스터치 피자앤치킨 진주역점,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 102호 (가좌동)",055-755-6665,35.1544827,128.1182581,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231212_185%2F1702346715458VdFXl_JPEG%2FBI%25B7%25CE%25B0%25ED%2528%25C7%25C7%25C4%25A1%2529.jpg
경상남도,진주시,음식점,"후라이드빅싸이순살, 후라이드빅싸이순살맥스, 싸이플렉스버거, 아라비아따치즈버거, 인크레더블버거, 싸이버거, 언빌리버블버거, 화이트갈릭버거, 새우불고기버거, 케이준양념감자(중), 바삭크림치즈볼(4조각), 코울슬로, 콘샐러드",맘스터치진주경상대점,"경상남도 진주시 진주대로 500 (가좌동,번지(2층))",055-761-5966,35.1515045,128.1047296,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
경상남도,진주시,음식점,"후라이드빅싸이순살, 후라이드빅싸이순살맥스, 싸이플렉스버거, 아라비아따치즈버거, 인크레더블버거, 싸이버거, 언빌리버블버거, 화이트갈릭버거, 새우불고기버거, 케이준양념감자(중), 바삭크림치즈볼(4조각), 코울슬로, 콘샐러드",맘스터치진주과기대점,"경상남도 진주시 동진로 29 (칠암동,번지 외 1필지씨티펄상가2층(201,202,203호))",0,35.1792391,128.0942815,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
경상남도,진주시,음식점,"물국수, 비빔국수, 멸치고기국수, 비빔고기국수, 꼬마김밥(1인분 3줄), 굴떡국(겨울 메뉴), 칼국수(겨울 메뉴)",맛나국수,"경상남도 진주시 가좌길 69, 1층일부 (가좌동)",055-763-7006,35.1602163,128.105761,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230129_228%2F167498304468044pmq_JPEG%2F20221118_181121.jpg
경상남도,진주시,음식점,"(앞발)  왕족발(大), (앞발)  왕족발+핫불족발세트, (앞발)  왕족발+마늘족발세트, (앞발)  오돌족발(2인분), (앞발)  오돌족발(+추가 오돌족발  1개), 냉채야채, (앞발)핫불족발, (앞발)  왕족발(小), (앞발)  마늘족발, (앞발)  마늘족발+핫불족발, 막국수(大), 막국수(中), 주먹밥, 공기밥, 음료수 355ml (캔)(코카콜라), 음료수 355ml (캔)(칠성사이다), 음료수 355ml (캔)(환타(파인애플))",맛에취하는족발,"경상남도 진주시 개양로 100, 상가106동 105호 (가좌동, 스카이 시티프라디움)",055-759-8885,35.1543907,128.1166477,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240418_227%2F1713430566794tW1Oe_JPEG%2F20230222_200800.jpg
경상남도,진주시,음식점,"떡국, 유부김밥, 떡볶이, 우동, 라면, 국수, 김밥한줄, 김치국수, 비빔국수",맛이좋은집,"경상남도 진주시 진주대로 901 (강남동, 상가지상1층1028호)",055-761-9266,35.1809135,128.0893274,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190706_68%2F1562362564879zvREq_JPEG%2FWIOjhpRbPZGB8xwYSxKa4BCO.JPG.jpg
경상남도,진주시,음식점,"1인 무한리필 (11세이상), 시원한 생맥주 한잔 ㆍ300 ㆍ, 삼겹추가, 항정추가, 목살추가, 된장찌개, 단품막창, 계란찜, 물냉면, 비빔냉면",맛있는착한고기경상대점,"경상남도 진주시 진주대로500번길 5 (가좌동,번지(1층일부))",055-763-8801,35.1514752,128.1053459,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210901_106%2F1630425158774B8vE1_PNG%2F8UCGBm0ORlvfuqJ12wKty_Sf.png
경상남도,진주시,음식점,"흑돼지 삼겹살, 흑돼지 목살",맛있으면돼지,"경상남도 진주시 개양로 100, 상가동 107동 1층 105호 (가좌동, 스카이 시티프라디움)",055-763-6565,35.1543924,128.1166488,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_79%2F1691649558349C1Cpj_JPEG%2F16916495364822016164924968454812.jpg
경상남도,진주시,음식점,"[셀프] 마라탕 (10,000원부터 조리 가능)(기본(숙주)), [마라가득 왕푸짐] 맛짱대표 마라탕(소), [마라가득 왕푸짐] 맛짱대표 마라탕(중), [마라가득 왕푸짐] 맛짱대표 마라탕(대), [쿨피스 서비스] 맛짱대표 마라샹궈(소), [쿨피스 서비스] 맛짱대표 마라샹궈(중), [쿨피스 서비스] 맛짱대표 마라샹궈(대), [겉바속쫀] 꿔바로우(소), [겉바속쫀] 꿔바로우(대), [1인 강추] 마라탕 + 꿔바로우(1인분), [양많음주의] 마라샹궈+꿔바로우,",맛짱마라탕 칠암점,"경상남도 진주시 강남로95번길 24, 1층일부 (칠암동)",055-759-5982,35.1780364,128.0954618,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231226_28%2F1703570801132t9Bc5_JPEG%2FKakaoTalk_20231225_170310450_03.jpg
경상남도,진주시,음식점,"누들 팟타이, 하와이쉬림프, 스테이크덮밥, 베이컨 크림파스타",매료,"경상남도 진주시 동진로20번길 9-4 (칠암동, 1층)",0,35.1781424,128.0938863,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200904_206%2F1599217861907P6HaI_JPEG%2Fn3KN56PkeljdWddbLw0n1oPa.jpeg.jpg
경상남도,진주시,카페,아메리카노,메가엠지씨커피진주칠암점,"경상남도 진주시 진주대로 888, 아이비타워 1층 103호 (칠암동)",055-763-0097,35.1797945,128.0910735,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220810_16%2F16600928358904xgjv_JPEG%2F9z-QZCAqq9Yfff2CAa0feqX1.jpg
경상남도,진주시,음식점,"명란 알리오 올리오 (S), 불고기&김치 크림 리조또 (S), 스파이시 치킨, 목살 스테이크 (S), 콤비네이션 피자 (M), 멘탈 오리지날 샐러드, 부라타치즈 샐러드, 명란 알리오 올리오 (L), 샐러드 스파게티 (S), 샐러드 스파게티 (L), 해물토마토 스파게티 (S), 해물토마토 스파게티 (L), 머쉬룸 크림 스파게티 (S), 머쉬룸 크림 스파게티 (L), 게살 크림 스파게티 (S), 게살 크림 스파게티 (L), 미트볼 오일 스파게티 (S), 미",멘탈비히클,"경상남도 진주시 가좌안골길14번길 4 (가좌동,번지(1층))",055-763-8254,35.1534221,128.1074601,https://pup-review-phinf.pstatic.net/MjAyNDA5MDdfMjM5/MDAxNzI1NzAzNjQxODUw.vS_ii_TsGwlX58Td70FEyh2PjOqEf5OI5Q2pkUO6mawg.nUXGj6RpXtZbM3jeMLZFhYpkn9ljmwblz3MFGduPikQg.JPEG/1000056450.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,냉 메밀 국수,면만드는사람들(정촌신진주역점),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 124호 (가좌동)",0,35.152203,128.1168156,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210728_128%2F16274592163141AIY3_JPEG%2FiZgOLA2OT_Pndi5ruMsPIHt1.jpg
경상남도,진주시,음식점,"충무김밥(1인분), 충무김밥(1.5인분), 해물 칼국수(1인분), 만두국(밥별도), 우동(1인분), 라면, 갈비탕, 육개장, 떡국(1인분), 해물칼국수, 핸드드립커피(1회용 드립파우치 직접 내려드세요), 갈비만두, 감자만두, 공기밥, 음료(콜라500패트병), 음료(사이다500패트병), 음료(미린다500패트병), 펩시 제로 콜라/ 캔 입니다., 칠성사이다 제로 / 캔 입니다., 반찬추가(1인분양)(1인분), 김밥만추가(1인분)",명가충무김밥,"경상남도 진주시 진주대로 881, 1층 일부 (강남동)",0,35.1790792,128.0906992,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230423_149%2F168222399063860iew_JPEG%2FKakaoTalk_20230423_125428879.jpg
경상남도,진주시,음식점,"텍사스 핫도그, 의성 마늘0 크런치 핫도그, 떡볶이 세트, 로제떡볶이 세트, 치즈폭탄 세트, 인기폭탄 세트, 팥 핫붕(매장 판매 문의), 슈크림 핫붕(매장 판매 문의), 치즈 핫붕(매장 판매 문의), 의성 마늘0 통모짜 크런치 핫도그, 트리플X치즈 핫도그, 고구마통모짜 핫도그, 감자통모짜 핫도그, 모짜맵구마 핫도그, 감자 핫도그, 모짜체다 핫도그, 라면맵땅 핫도그, 통모짜 핫도그, 반반모짜 핫도그, 체다치즈 핫도그, 점보 핫도그, 맵반모짜 핫도그, 할라",명랑핫도그경상대점,"경상남도 진주시 가좌길 14-1, 1층일부 (가좌동)",0,35.1564136,128.1060762,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230912_177%2F1694483641035g26zG_JPEG%2F%25B8%25ED%25B6%25FB%25C7%25D6%25B5%25B5%25B1%25D7_%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,음식점,"명물부대찌개, 치즈부대찌개, 생삼겹살, 삼겹한판",명물부대찌개,"경상남도 진주시 진주대로908번길 11-5, 1층 (칠암동)",0,35.1820343,128.0906757,https://pup-review-phinf.pstatic.net/MjAyNDA3MTBfMjM2/MDAxNzIwNTg3MDk4MzI4.xwTkdC1gA1ZmWINVMbdmY-9jXJ5E9X_7wmk_aWbBaKQg.np6zIHFafVtHfbhFls06UE8vQxiqmml179Lodl9a1dcg.JPEG/20240618_124756.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"명샤브, 고기(추가), 모듬사리(추가), 모듬야채+버섯(추가), 육전, 싸먹는 비빔만두, 군만두, 메밀전병",명샤브,"경상남도 진주시 동진로 36, 1층 일부 (칠암동)",0,35.1788545,128.0950991,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200124_232%2F1579853817888mtoRM_JPEG%2F2JMkKOMOhcJbS_aUOLy3kh1k.jpg
경상남도,진주시,음식점,한우생고기모듬,목넴기숯불갈비식육식당,"경상남도 진주시 진주대로931번길 9 (강남동,번지(1.2층))",055-761-1255,35.1826465,128.0884441,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240210_111%2F1707573123755chSHF_JPEG%2F1000002817.jpg
경상남도,진주시,카페,"에그타르트, 스페셜티커피 브루잉, 에스프레소, 아메리카노, 카페라떼, 카푸치노, 바닐라빈라떼, 시나몬아인슈페너, 스페셜티 원두 200g",목요일오후네시,"경상남도 진주시 강남로247번길 6-1, 1층 일부 (칠암동)",0,35.1878449,128.0900974,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190822_248%2F1566478018583Wq1yl_JPEG%2F_s_EB40_SL3MiueZEO1tWW-A.jpeg.jpg
경상남도,진주시,음식점,"딕만스 쿠키, 두바이 초콜릿 쿠키, 크루키, 바닐라크림 약과쿠키, 르뱅, 클래식초코칩, 말차 브라우니, 휘낭시에, 바나나푸딩, 오리지널 킹땅콩, 쿼드 초코킹, 황치즈크래커, 얼그레몬, 오레스모어, 초코스모어, 말차스모어, 초코 브라우니, 솔티드 휘낭시에, 솔티프레첼 휘낭시에, 떠먹는 두바이 초콜릿 쿠키",몬트쿠키,"경상남도 진주시 가좌길 18-4, 1층일부 (가좌동)",0,35.1564419,128.1058987,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240514_70%2F1715673892788lbTBs_PNG%2Fmondcookie-mainlogo.png
경상남도,진주시,주점,"드라이아이스피쳐1000cc, 후라이드순살치킨, 로제치킨파스타, 즉석차돌박이국물떡볶이, 살얼음맥주500cc, 요구르트소주(청포도,복숭아,깔라만시), 하이볼(바카디,봄베이,피치트리), 얼그레이하이볼, 소주,맥주, 달콤버터갈릭감자튀김, 바다가득어묵탕, 닭껍질튀김, 매운어묵꼬치, 차돌마라짬뽕탕, 대관령먹태구이, 통마늘모래집볶음, 치뱅이",무지개맥주,"경상남도 진주시 진주대로 528, 영빌딩 1층 101호 (가좌동)",0,35.1537035,128.1066789,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220404_231%2F16490399822713zt6D_JPEG%2FKakaoTalk_20210111_101907189_01.jpg
경상남도,진주시,카페,"누들떡볶이, 순수유우케이크, 모카번소금빵, 티슈브레드, 쇼콜라테디케이크, 아메리카노, 돌체라떼, 솔트라떼, 꽃에이드, 우유팥빙수, 망고빙수, 통 오븐베이컨구이, 루꼴라꽃피자, 수제생강차, 수제대추차, 허니크림치즈브레드, 티라미수바스크치즈케이크, 데카이 티라미수케이크, 데카이당근케잌, 초당옥수수허니크림케이크, 브라우니, 치즈수플레, 대왕소금빵, 바이레드 케이크, 카페라떼, 바닐라라떼, 솔트커피, 꽃차, 소금빵, 크림치즈프레즐, 츄러스세트, 솔티드카라멜쉐이",미뇽(Mignon),"경상남도 진주시 강남로 189, 1층 일부 (칠암동)",0,35.1847653,128.0942742,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220424_85%2F1650804167739Qkv4k_JPEG%2F1650639286471.jpg
경상남도,진주시,음식점,"멘보샤, 미미만두",미미관마라탕경상대점,"경상남도 진주시 진주대로 544 (가좌동, 107,108호)",055-752-1727,35.1550732,128.1074667,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240404_248%2F1712215442974WM60G_JPEG%2FKakaoTalk_20240216_192014608_%25281%2529.jpg
경상남도,진주시,음식점,족발,미인족발,"경상남도 진주시 동진로20번길 9-6, 외1필지 1층 (칠암동)",0,35.1781671,128.093988,https://pup-review-phinf.pstatic.net/MjAyMzA0MjJfMTMy/MDAxNjgyMTcxOTgyMzA5.UxeXfv27IL9wIFIu6UgjCPttT9uzLUfhx_wTOtNlOrwg.YANwrpUcf_1We109b5EJnbHYoTinWI0u09M5Jkb0tssg.JPEG/79A39829-C8C6-4591-90FD-83781F7FE246.jpeg?type=w750_q95
경상남도,진주시,음식점,순살 파닭,미쳐버린파닭 경상대점,"경상남도 진주시 가좌길 75, 1층 일부 (가좌동)",0,35.1606542,128.1058391,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_42%2F1548675829564tyfhb_JPEG%2FkBrNhMumxil0ByVk5oi_D242.jpg
경상남도,진주시,음식점,"짜장면, 해물짬뽕, 볶음밥, 탕수육(소)",미향루,"경상남도 진주시 가좌길 84 (가좌동,1층)",055-920-1117,35.1612972,128.1065042,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170322_119%2F1490157792009Ov0yq_JPEG%2F20170321_134411.jpg
경상남도,진주시,음식점,"우동+떡볶이+참치김밥1줄+군만두(2인분), 스페셜떡볶이+참치김밥2줄+군만두(2인분), 치즈돈까스+우동+참치김밥1줄(2인분), 수제등심돈까스+제육덮밥+참치찌개(2인분), 제육덮밥2+우동(2인분), 비빔밥대+된장찌개(2인분), 스페셜떡볶이+참치김밥2줄+오뎅탕(2인분), 고구마돈까스+우동+참치김밥1줄(2인분), 비빔만두+치즈떡볶이+우동(2인분), 쫄면+떡볶이+참치김밥1줄+오뎅탕(2인분), 쫄면+떡볶이+참치김밥1줄+군만두(2인분), 찌개+제육볶음+후라이2+공기",밀리오레김밥 앤 돈까스,"경상남도 진주시 가좌길 44 (가좌동,1층)",0,35.1579799,128.1052757,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_173%2F1548673283926ykboU_JPEG%2F9Hrr06NaCt_-SQ98h2H5XByu.jpg
