시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"스크럼블에그버거, 머쉬룸버거, 리코타치즈버거",버거스테이지진주역점,"경상남도 진주시 관문로 7, 121호 (가좌동)",0,35.1522028,128.1168147,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220509_89%2F1652076107358S4sqb_JPEG%2F20220509_144836_%25281%2529.jpg
경상남도,진주시,음식점,와퍼,버거킹진주경상대점,"경상남도 진주시 진주대로 540 (가좌동, JS현서빌딩102호)",0,35.1546122,128.1072423,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTI5/MDAxNzMwNDQ5ODc4Mjkw.QFGU_GwWkSLOvWDLHmGzJ4xbqiFCQdIJXKknzMWhMJYg.uzEqJfFa5NnHdulwV3SPlSEN1I17iTonQgop7usnNNAg.JPEG/D47F9239-A843-408C-81D6-C93471CDCEC2.jpeg?type=w750_q95
경상남도,진주시,주점,,번개포차,"경상남도 진주시 동진로34번길 6-5 (칠암동,1층일부)",0,35.1783938,128.0946772,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240227_118%2F170898482338421aH5_JPEG%2FIMG_9004.jpeg
경상남도,진주시,음식점,"벌집삼겹살, 벌집껍데기",벌집삼겹살,"경상남도 진주시 가좌안골길14번길 6 (가좌동,번지(1층))",0,35.1532909,128.1073659,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210512_283%2F1620812262015vpNM4_JPEG%2F-JRl__a7MIIfWnaILfQa9ico.jpg
경상남도,진주시,만화카페,,벌툰진주본점,"경상남도 진주시 동진로 25, 태성빌딩 4층일부 (칠암동)",055-771-2508,35.1791556,128.0937598,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220604_90%2F1654318190767aAQxO_JPEG%2FLINE_ALBUM_2022.06.03_%25B9%25FA%25C5%25F7_%25C1%25F8%25C1%25D6%25BA%25BB%25C1%25A1_%25BF%25C0%25C7%25C2_220604.jpg
경상남도,진주시,카페,아메리카노,베네치아(VENEZIA),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 218호 (가좌동)",0,35.1522025,128.116815,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210701_62%2F1625112828837gYCCi_JPEG%2FNtUa396SpRu04HSS1zpBXiGe.jpeg.jpg
경상남도,진주시,카페,,베스킨라빈스산업대점,"경상남도 진주시 동진로 36-1 (칠암동, 1층)",0,35.1787513,128.0950781,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg
경상남도,진주시,음식점,닭도리탕,보애씨,"경상남도 진주시 강남로95번길 22, 1층 (칠암동)",0,35.1779386,128.0955227,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211008_106%2F1633670109724f1dvM_JPEG%2F3lo5ClCT0lS1ZUowhMx8vau_.jpg
경상남도,진주시,음식점,닭갈비,복호식당,"경상남도 진주시 가좌길 22 (가좌동,1층)",055-754-5802,35.1564214,128.1054981,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211026_126%2F16351800675681sNYK_JPEG%2FA51DFhZkTP0toYMsf9dZ6zRQ.jpeg.jpg
경상남도,진주시,음식점,본격도시락,본도시락진주경상국립대점,"경상남도 진주시 진주대로920번길 18 (칠암동, 1층일부)",055-757-7786,35.1827043,128.0912033,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241113_130%2F1731507259993Gm9mN_JPEG%2F2411_%25BA%25BB%25B5%25B5%25BD%25C3%25B6%25F4_%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA%2528750x553%25291.jpg
경상남도,진주시,음식점,"본죽 반반쮹, 능이삼계죽",본죽,"경상남도 진주시 동진로 19 (칠암동, 1층일부)",0,35.1790546,128.0932049,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_166%2F17254067010086NPfq_JPEG%2F2408_%25BA%25F1%25BA%25F6%25C6%25F7%25C4%25C9_%25C0%25B0%25C8%25B8%25BA%25F1%25BA%25F6%25B9%25E4_%25B3%25D7%25C0%25CC%25B9%25F6%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg
경상남도,진주시,음식점,"돈불백열무비빔밥, 능이삼계죽, 본죽 반반쮹",본죽앤비빔밥진주역점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 1층 107호 (가좌동)",0,35.1519727,128.1164206,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241029_222%2F1730156617034cs2aj_JPEG%2F2410_%25B3%25D7%25C0%25CC%25B9%25F6%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg
경상남도,진주시,음식점,"비빔밥, 한우국밥",본토비빔밥,"경상남도 진주시 강남로201번길 7 (칠암동,1층)",0,35.1855891,128.0929991,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180822_62%2F1534912138486ROvMH_JPEG%2FbksbJ0k0TjpdZS4tIpTVwZAG.jpg
경상남도,진주시,음식점,"치킨 덮밥, 돼지삼겹덮밥",봄들식당,"경상남도 진주시 동진로 19, 1층 일부 (칠암동)",0,35.1790544,128.093205,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221120_16%2F1668904205887KYtKM_JPEG%2F20221118_173607.jpg
경상남도,진주시,음식점,"햄치즈밥버거, 치즈닭갈비밥버거",봉구스 밥버거,"경상남도 진주시 동진로 42 (칠암동,번지(1층일부))",0,35.1787802,128.095652,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_179%2F14410422023615yYwo_JPEG%2F32874950_0.jpg
경상남도,진주시,음식점,"햄치즈밥버거, 치즈닭갈비밥버거",봉구스밥버거,"경상남도 진주시 가좌길40번길 1 (가좌동,번지(1층일부))",0,35.157623,128.1051669,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190420_294%2F1555722487688fc9o9_JPEG%2FI0pBlilzrByEfD2JkjaRXAN6.jpg
경상남도,진주시,음식점,돼지국밥,부산돼지국밥,"경상남도 진주시 개양로6번길 6 (가좌동, 1층)",055-920-1199,35.1554427,128.1081253,https://pup-review-phinf.pstatic.net/MjAyNDEwMjhfNTUg/MDAxNzMwMDc0MjY0NDM4.Y_aYwKNNAGhvh01dzw0CXImq4u0afmvCNUnxAx9Y7IMg.f4vGTBKBUYl1NxAQ0hZBsJSBRLaXW9r-0evjlFXe_UMg.JPEG/1000013726.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,돼지국밥,부산돼지국밥,"경상남도 진주시 강남로95번길 20 (칠암동, 1층)",0,35.1777626,128.0957108,https://pup-review-phinf.pstatic.net/MjAyMzEwMTlfMTA2/MDAxNjk3NjY2ODQ4MTI5.jFAjyKlq9VBbr_WfA2z2nqI85gw7i9I5ncHIA22AGTAg.PnBluApWEyKT6ryA6OCmweRKMLyX_F-gIlW4iII5wGMg.JPEG/upload_72213901d4a78864135350b00dfaa51e.jpeg?type=w750_q95
경상남도,진주시,음식점,물회,부산물회,"경상남도 진주시 진주대로915번길 14 (강남동, 1층일부)",0,35.1817548,128.0881019,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDExMTNfMTc4%2FMDAxNzMxNDUyMTUzMTIz.vzRm-bPokBsFXJw-keWEQLYQzrOPo9LFiY3_i8OHgCkg.cNFHp0SqH1zrlVEEyKu7yMer-3iQw-5QWdThlv_qedkg.JPEG%2Fimage_1.jpg
경상남도,진주시,음식점,동태탕,부산분식,경상남도 진주시 진주대로948번길 7 (칠암동),055-762-9439,35.1849641,128.0889742,https://pup-review-phinf.pstatic.net/MjAyMzAzMDRfMTMx/MDAxNjc3ODg1OTAzMTcz.sP3zDm3kEuEPZZYkgzf_AwEpXmYF6kOMGinZrTHTBlog.LwFq2UuOP89M8U4kz49lTyiRFpPbo2xTkwDBkB6E5r0g.JPEG/1677885878713.jpg?type=w750_q95
경상남도,진주시,음식점,양념 꼼장어구이,부산장어,"경상남도 진주시 강남로 297, 1층 (강남동)",055-757-6713,35.1876695,128.0847775,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_221%2F1562119653121b1fl7_JPEG%2FAMmRSOjBcThX0tBacQM85P79.jpg
경상남도,진주시,주점,"양꼬치, 마라탕, 마라가재",북경양꼬치,"경상남도 진주시 가좌안골길16번길 2 (가좌동, (1층))",055-755-2573,35.1533873,128.1078966,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180210_190%2F1518260046419GDp0x_JPEG%2FSvtMIzreTl1ajY9uYxjGKBnB.jpg
경상남도,진주시,음식점,"분쌀 떡볶이, 떡튀순 세트",분식쌀롱 가호점,"경상남도 진주시 가호로 17-10, 105(상가)동 103호 (가좌동, 올리움아파트)",0,35.1646906,128.1081618,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_61%2F1689212413713B4LmA_JPEG%2FKakaoTalk_20230405_181405192_03.jpg
경상남도,진주시,음식점,"목우촌왕소금구이, 싱싱생삼겹살",불돈생돈산업대점,"경상남도 진주시 동진로20번길 29, 1층 (칠암동)",055-753-8018,35.1781144,128.0949589,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200613_102%2F1592028662260XxN72_JPEG%2Fqhkbd4tIFUSQuiE3xidWSkYp.jpeg.jpg
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 경상대점,"경상남도 진주시 가좌안골길14번길 11 (가좌동, 1층)",055-763-3535,35.1527224,128.1072386,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220822_194%2F1661141702303Ym6Js_PNG%2F%25BB%25FD%25B8%25B7%25C3%25A2.png
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 신진주시티가좌점,"경상남도 진주시 개양로 100, 상가101동 111,112호 (가좌동, 스카이 시티프라디움)",055-758-4554,35.1543901,128.1166472,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240615_87%2F17184144635572duOv_JPEG%2F1000014627.jpg
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 진주칠암점,"경상남도 진주시 진주대로908번길 4, 1층일부 (칠암동)",055-761-1810,35.1813335,128.090256,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240823_58%2F1724399647328Etlzr_PNG%2F%25BC%25D2%25B0%25F6%25C3%25A2_%25280%2529.png
경상남도,진주시,음식점,"비빔밥, 두루치기",붐비나분식,"경상남도 진주시 진주대로 901 (강남동,동성상가 지하 1층 121호)",0,35.180913,128.0893284,https://pup-review-phinf.pstatic.net/MjAyNDEwMDZfMjM5/MDAxNzI4MTc2NDY5ODcy.5vzT68jU_XRSq_HxjatjKy64ZIz9B-zZvket5KdK1ekg.GJ8jM58HjNQgn9RlRbcGnoagTTXBDIKqULBCZYP4nyUg.JPEG/20241005_123957.jpg?type=w750_q95
경상남도,진주시,음식점,"붕어빵, 땅콩과자, 호두과자",붕호땅,"경상남도 진주시 개양로 67, 115동 1층 107호 (가좌동, 프리미어 웰가)",0,35.1559323,128.1131189,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230827_114%2F1693120953368FcneO_JPEG%2F20230211_121453.jpg
경상남도,진주시,음식점,핸드드립 커피,브라운핸즈 라키비움 진주엠비씨점,"경상남도 진주시 가호로 13, MBC경남진주 1층 일부 (가좌동)",0,35.1637525,128.1073415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230607_212%2F1686120302077bkX8S_JPEG%2F739CBED0-214B-4B8E-BE91-6A554079F0E8.jpeg
경상남도,진주시,음식점,"미숫가루, 닭가슴살 샌드위치",브런치 앤 딘치,"경상남도 진주시 동진로50번길 5, 1층 일부 (칠암동)",055-755-3477,35.1785966,128.0966683,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240601_210%2F17172141160821hYPK_JPEG%2FIMG_6868.jpeg
경상남도,진주시,카페,"아메리카노, 치즈케이크",블랙폼,"경상남도 진주시 진주대로542번길 9-1 (가좌동, 1층)",0,35.154921,128.1081757,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240901_173%2F1725190318838pDVxS_JPEG%2F962F106E-740D-476A-A23F-04C3918316AD.jpeg
경상남도,진주시,카페,아메리카노,블루리본컵케익(BLue RibBon CuPcAkEs),"경남 진주시 진주대로500번길 38 1층진주시 진주대로500번길 10-11 (가좌동,번지(1층))",0,35.1504592,128.1046415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241011_56%2F1728648402352KAldO_JPEG%2FIMG_4995.jpeg
경상남도,진주시,카페,아메리카노,블루포트 연암공대점,"경상남도 진주시 진주대로629번길 35, 연암공과대학교 연암미래관16동 1층일부 (가좌동)",0,35.1646784,128.0990784,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240822_25%2F1724294735618F182Q_JPEG%2F%25BA%25ED%25B7%25E7%25C6%25F7%25C6%25AE%2528%25BD%25C5%25B1%25D4_1%2529_%25C1%25A4%25BB%25E7%25B0%25A2%25C7%25FC.jpg
경상남도,진주시,카페,아메리카노,블루포트경남과학기술대점,"경상남도 진주시 동진로 33, 경남과학기술대학교 39동(도서관)1층 일부 (칠암동)",0,35.1806315,128.0939083,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240822_25%2F1724294735618F182Q_JPEG%2F%25BA%25ED%25B7%25E7%25C6%25F7%25C6%25AE%2528%25BD%25C5%25B1%25D4_1%2529_%25C1%25A4%25BB%25E7%25B0%25A2%25C7%25FC.jpg
경상남도,진주시,카페,아메리카노,블루포트진주경상국립대학교병원점,"경상남도 진주시 강남로 79 (칠암동, 경상대학교병원 본관동(1동) 1층일부)",055-754-8740,35.1771409,128.0953888,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240822_25%2F1724294735618F182Q_JPEG%2F%25BA%25ED%25B7%25E7%25C6%25F7%25C6%25AE%2528%25BD%25C5%25B1%25D4_1%2529_%25C1%25A4%25BB%25E7%25B0%25A2%25C7%25FC.jpg
경상남도,진주시,주점,"모듬감자튀김, 김치우동",비가오는 날엔,"경상남도 진주시 진주대로 522 (가좌동, 유시티빌딩 3층 303호)",055-755-7536,35.153304,128.1063954,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180912_164%2F1536755605617Oqo0Y_JPEG%2FD87LkK7a7yN-Aqr1PrXsYOdu.jpg
경상남도,진주시,음식점,"짬뽕, 유산슬면",비금,"경상남도 진주시 진주대로920번길 5, 1층 일부 (칠암동)",0,35.1826075,128.0898986,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200215_241%2F1581770683902z1psj_JPEG%2FlN9mUJwy-HxcZilPzypUSXVg.jpg
경상남도,진주시,음식점,황금올리브치킨,비비큐 신진주역점 (BBQ),"경상남도 진주시 개양로 100, 상가동 1층 107동 110호 (가좌동, 스카이 시티프라디움)",0,35.1543908,128.1166472,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241111_127%2F17312942506581T0BP_JPEG%2F%25BA%25AF%25BF%25E4%25C7%25D1_%25BF%25C2%25B6%25F3%25C0%25CE%25B8%25C5%25C0%25E5_%25B8%25DE%25B4%25BA_1.jpg
경상남도,진주시,음식점,황금올리브치킨,비비큐 치킨앤비어(칠암점),"경상남도 진주시 동진로20번길 25 (칠암동,1층)",055-753-8250,35.1779358,128.0945337,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241111_127%2F17312942506581T0BP_JPEG%2F%25BA%25AF%25BF%25E4%25C7%25D1_%25BF%25C2%25B6%25F3%25C0%25CE%25B8%25C5%25C0%25E5_%25B8%25DE%25B4%25BA_1.jpg
경상남도,진주시,음식점,황금올리브치킨,비비큐치킨가호점,"경상남도 진주시 가좌길74번길 11, 1층 일부층 (가좌동)",0,35.1598599,128.1068303,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241111_127%2F17312942506581T0BP_JPEG%2F%25BA%25AF%25BF%25E4%25C7%25D1_%25BF%25C2%25B6%25F3%25C0%25CE%25B8%25C5%25C0%25E5_%25B8%25DE%25B4%25BA_1.jpg
경상남도,진주시,인터넷카페,,비비피씨방 개양점,"경상남도 진주시 진주대로 526, 센텀빌딩 4층 일부401호 (가좌동)",0,35.153526,128.1065529,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_266%2F1683816605514CQfd9_JPEG%2FBB_%25B8%25B6%25C5%25A9.jpg
경상남도,진주시,음식점,"돈카츠 정식, 치킨카츠 정식",비샤몬텐,"경상남도 진주시 가좌길29번길 30 (가좌동, 1층일부)",055-753-6070,35.1572267,128.1027303,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨(BHC)신진주역점,"경상남도 진주시 관문로 7, 134,135호 (가좌동)",0,35.1522027,128.1168156,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_123%2F1730332951933iczwg_JPEG%2F%25B6%25F3%25C0%25CC%25BD%25BA2%25C1%25BE%25C0%25CC%25B9%25CC%25C1%25F6.jpg
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨강남점,"경상남도 진주시 진주대로 925, 1층일부층 (강남동)",0,35.1827538,128.0889639,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_123%2F1730332951933iczwg_JPEG%2F%25B6%25F3%25C0%25CC%25BD%25BA2%25C1%25BE%25C0%25CC%25B9%25CC%25C1%25F6.jpg
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨경상대점,"경상남도 진주시 진주대로500번길 9-1 (가좌동,번지 신영빌딩 (1층))",0,35.1518606,128.1058018,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_123%2F1730332951933iczwg_JPEG%2F%25B6%25F3%25C0%25CC%25BD%25BA2%25C1%25BE%25C0%25CC%25B9%25CC%25C1%25F6.jpg
경상남도,진주시,음식점,"샐리 옥슈슈피자, 불고기피자",빅스타피자 진주강남점,"경상남도 진주시 진주대로 925, 1층 일부 (강남동)",0,35.1827535,128.0889651,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230705_177%2F1688546586350Stv65_JPEG%2F%25BA%25F2%25BD%25BA%25C5%25B8%25C7%25C7%25C0%25DA_%25BD%25C5%25B1%25D4%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,카페,"자도그라니따, 휘낭시에, 아메리카노",빌레이(Belay),"경상남도 진주시 강남로201번길 25, 1층 일부 (칠암동)",0,35.1850628,128.0912975,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230304_246%2F1677856367957RMOqh_JPEG%2F2CBA2A05-A1D4-4E01-A851-974224E849B4.jpeg
경상남도,진주시,카페,아메리카노,빽다방 진주경상대후문점,"경상남도 진주시 가좌길 17-1, 1층일부 (가좌동)",0,35.15613,128.1055466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220401_267%2F1648740176466iPKT1_PNG%2F%25C4%25B8%25C3%25B3.PNG
경상남도,진주시,카페,아메리카노,빽다방진주과기대점,"경상남도 진주시 동진로 21, 1층 일부 (칠암동)",0,35.1790939,128.0933298,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_259%2F15488329671100fd5P_JPEG%2Fewy0Tc3qr3CFI0BGE_dc3pMG.jpeg.jpg
경상남도,진주시,카페,아메리카노,빽다방진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 126호 (가좌동)",055-758-0085,35.152203,128.116816,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240718_300%2F1721273663916hFuhc_JPEG%2F1000005492.jpg
